UAV1_x,UAV1_y,UAV2_x,UAV2_y,UAV3_x,UAV3_y
-19.0,20.0,-70.0,20.0,-120.0,20.0
-21.1213,20.0,-68.5,21.5,-120.0,22.1213
-21.1213,22.1213,-69.3208,23.0,-117.86869999999999,22.1213
-22.1368,23.2271,-70.1031,24.5,-116.406,22.7799
-23.3971,24.0881,-70.1908,26.0,-115.6276,24.1228
-24.3803,25.2262,-70.3711,27.5,-114.9286,25.5451
-25.5567,26.1711,-69.6126,29.0,-113.5229,26.2607
-27.1358,26.7133,-69.6366,30.5,-112.6251,27.4842
-28.0926,27.8778,-69.2906,32.0,-111.2103,28.1908
-28.9864,29.1053,-69.5623,33.5,-110.1399,29.2417
-29.8686,30.3444,-70.0674,35.0,-108.8506,30.0737
-30.6806,31.6537,-70.2746,36.5,-108.1309,31.4753
-31.9283,32.5273,-70.1369,38.0,-107.0175,32.4832
-33.1341,33.4428,-70.34,39.5,-106.3418,33.9288
-34.1887,34.5095,-70.2377,41.0,-105.3054,35.0138
-34.9492,35.8703,-70.0876,42.5,-104.2097,36.0395
-36.0657,36.8751,-70.3047,44.0,-103.3177,37.2688
-37.2862,37.776,-70.2216,45.5,-101.8672,37.9396
-38.2353,38.9482,-69.9914,47.0,-100.881,39.0747
-39.6794,39.6254,-70.192,48.5,-99.3138,39.6289
-40.5876,40.8386,-70.0498,50.0,-98.5749,41.0114
-41.6677,41.8798,-69.9382,51.5,-97.5992,42.157
-42.5242,43.1446,-70.1025,53.0,-96.6818,43.361
-43.606,44.1841,-70.3355,54.5,-95.7711,44.5717
-44.5151,45.3964,-70.6429,56.0,-94.7654,45.6873
-45.8532,46.1796,-70.4094,57.5,-93.8466,46.8898
-46.853,47.3011,-70.3661,59.0,-92.2213,47.3858
-47.9731,48.3024,-70.7244,60.5,-91.3964,48.6822
-49.0591,49.3377,-70.6667,62.0,-90.075,49.4821
-50.3107,50.2075,-70.011,63.5,-88.8957,50.4242
-51.3651,51.2745,-69.891,65.0,-88.2843,51.9341
-52.4068,52.3542,-69.9759,66.5,-87.0432,52.8143
-53.6195,53.2629,-70.0434,68.0,-85.9433,53.8357
-54.7854,54.2183,-70.3974,69.5,-84.9626,54.9764
-55.4656,55.6594,-69.6535,71.0,-84.1231,56.2582
-56.7019,56.5444,-69.8767,72.5,-82.7849,57.0413
-58.1066,57.2611,-69.9739,74.0,-81.9046,58.2823
-58.9306,58.5584,-69.8871,75.5,-80.744,59.243
-59.8997,59.7106,-69.7561,77.0,-79.6141,60.2344
-60.9955,60.7361,-69.3845,78.5,-78.447,61.1886
-62.413,61.4399,-69.3192,80.0,-77.3554,62.2184
-63.2123,62.7619,-69.2572,81.5,-76.2431,63.2274
-63.5881,64.5074,-68.9951,83.0,-75.8754,64.9811
-63.9286,66.2882,-68.8333,84.5,-75.1577,66.3847
-64.37,67.9681,-69.3659,86.0,-75.0172,68.3655
-64.37,70.0894,-69.6835,87.5,-75.0172,70.4868
-64.7161,71.8646,-69.3112,89.0,-75.0172,72.6081
-64.7941,73.9079,-70.1822,90.5,-75.0172,74.7294
