UAV1_x,UAV1_y,UAV2_x,UAV2_y
-200.0,10.0,-150.0,100.0
-199.7599786287411,11.582593150576221,-149.72750558965967,98.13267585964643
-198.89328327545243,12.817034088913688,-150.63986556421847,96.92360415534793
-198.04109642113326,14.059535304456421,-151.93679629909974,95.92818287345081
-197.26631946957954,15.345042021535516,-152.72859857525216,94.65213467003765
-196.50534882737261,16.638218910473938,-153.34765867774263,93.28011859236786
-196.02308370568704,18.08623219970201,-154.3723035357902,92.13342737889644
-195.14762245616726,19.315803195688858,-155.4656798875235,91.02492032858378
-194.45489934491974,20.646895379604743,-156.06602574248618,89.64250744673188
-193.72128635796383,21.95527096590486,-156.69033590420483,88.2734080686333
-192.9439560802475,23.239359168449166,-157.24254284806236,86.86425134727854
-191.90476012111057,24.377966436870935,-158.24754929474514,85.70664990527115
-191.50069392364966,25.869423572890486,-158.9381721680825,84.3743909225163
-190.75074023052198,27.16872098909516,-159.78605746285353,83.12949995166903
-190.05091065586143,28.49586513778158,-160.7133955010053,81.92874939381107
-189.1365028878037,29.70379917902511,-161.3329066442216,80.5569838943223
-188.22936822466744,30.915773834113917,-162.32233316761665,79.39072693937727
-186.99503993196464,31.945974250554638,-162.93932766441793,78.01756330299126
-186.66105540059647,33.476365645514605,-162.98852360183375,76.32895602250221
-185.74893307171743,34.68556937519076,-164.1559861734045,75.26160798321034
-184.87920692273093,35.91832653814053,-164.25113801421992,73.59853176016551
-184.23392117530565,37.27577281306876,-164.93093693465514,72.2602594702428
-184.40643245857254,39.087550771714874,-165.57262342595553,70.90081360857852
-183.60899832694824,40.36047016653254,-167.05656200451324,70.0092855731683
-182.54870647720472,41.48735749572842,-167.64079012429136,68.61791839399163
-182.27220408307372,43.049683411375696,-167.3851325666596,66.75994806069838
-181.01986124701432,44.069875748173864,-168.17301608487767,65.48172276954392
-180.36053520264767,45.419521858134665,-169.34084630172927,64.41457897763031
-179.53018527351847,46.67415469878294,-169.81087448543948,62.959767389527045
-178.77235096908214,47.969073997593924,-170.75571417973737,61.76873997397248
-178.0326127916976,49.27404670032257,-171.152381536056,60.273172370651665
-178.09510527613637,51.02470310406416,-170.1838270377569,59.34315266768065
-178.67787679355072,53.06440341501441,-169.60105552034256,57.303452356730396
-179.26064831096508,55.10410372596466,-169.92552933655662,55.767777231129266
-179.84341982837944,57.143804036914915,-170.96566568281443,54.629692399996884
-179.1682845558706,58.48466724235228,-171.22570786577978,53.05822192259092
-177.74408901121834,59.409385852154415,-172.1351887814791,51.84755074114826
-175.70438870026808,59.99215736956877,-174.17488909242934,51.2647792237339
-173.66468838931783,60.57492888698313,-176.1844378000109,50.665256815559154
-172.1798880894934,61.46597818835628,-177.30889133576142,49.57401486747828
-171.12415517266416,62.595398258060094,-178.34837656517527,48.43556830476592
-170.41008821533703,63.914632749709526,-180.13093936076191,47.709942612149554
-169.37896833703033,65.05772672970363,-180.14536630933475,46.00201922674775
-169.06826573785585,66.60105253143787,-181.24892877017496,44.89917112593893
-168.2765594342086,67.87715405290946,-181.5991270031209,43.37778734296662
-167.52047063187067,69.17304307510845,-182.50103533289294,42.16290916934213
-166.94282301467803,70.56806608905481,-183.31294263626438,40.8980304254951
-165.47181912986596,71.46678006543483,-184.14802553086687,39.64602701010976
-164.91652880558718,72.87422379766667,-184.25621512751917,37.990193984752096
-163.85290663610417,73.99926094922951,-185.24980842639735,36.82625190507548
-163.33205400409912,75.42583673272453,-185.89269089900645,35.46747047747159
-162.5830930698489,76.72568568163891,-186.2177153535406,33.93210126204829
-162.15192846712327,78.20208814806695,-187.066315052284,32.687607182296794
-161.74548290546497,79.69222341508795,-188.2897198909962,31.651338180305725
-160.79070662381505,80.87773050433583,-189.17066628372098,30.424814486099436
-160.54906078467417,82.4594211727554,-189.7597502976229,29.036145025880447
-159.7300216996906,83.72033781570681,-190.76157220527838,27.876774395524553
-158.93862718864003,84.99661255528765,-190.95246320196452,26.266886592407904
-157.80449235667874,86.08247600547367,-191.51202771559412,24.86181740981541
-157.14484675269418,87.4319445823134,-192.1623187354446,23.50715184179005
-155.93529960365728,88.47591230079075,-192.9779389009243,22.244335799114282
-155.86986771878634,90.1554996104714,-194.26572149533766,21.24383221695721
-155.058028020471,91.42041591268293,-194.78677369723778,19.817367305626114
-154.73300308805707,92.95578486261746,-195.48045763673676,18.48680891518327
-150.0,100.0,-196.1652626771704,17.15131780303746
-150.0,100.0,-200.0,10.0
