UAV1_x,UAV1_y,UAV2_x,UAV2_y
-200.0,10.0,-150.0,100.0
-199.2596010344966,11.304605598218167,-152.03970031095025,99.41722848258564
-198.55163344672545,12.627228628509801,-152.94536244681424,98.20443575679003
-197.66308362479575,13.849528195380017,-152.59670544461113,96.29479906540158
-197.2232790924132,15.321130700887547,-152.90960522282907,94.75269391869149
-196.51831054563928,16.645419865066525,-153.46266787537434,93.34401259105213
-195.71881447683523,17.917193739228782,-154.3486300532429,92.12027544414796
-194.8805052521944,19.167404749037278,-154.93929245359544,90.73248286529042
-194.07756136288364,20.437263167362456,-155.73841912808857,89.46050377206655
-193.44176821663325,21.79998310961007,-156.48337249202177,88.15842839519827
-192.57709301891632,23.035546356598495,-157.35175976943,86.92492741470501
-192.03814268788975,24.45206786285935,-157.97993303454803,85.55797420516163
-191.25078794776965,25.730586919623793,-158.86759892589194,84.33518356574375
-190.65374982561872,27.114837430815555,-159.55606576170882,83.0017267843664
-189.8813833163297,28.401683282486164,-160.57667047295016,81.85279104489152
-189.07505570839226,29.66966185712986,-161.065332713756,80.40833171073027
-188.31857743710833,30.965334507692184,-161.95406948981008,79.18613600726249
-187.71422471534487,32.34552135243254,-162.34964189485234,77.68996009767703
-186.84520186105382,33.57866923465758,-163.13244361547635,76.40891158563697
-186.13591765732852,34.90056081164136,-163.8437077085691,75.08811994719068
-185.35149978094412,36.18071145937009,-164.26323475563441,73.60525217206246
-184.63102362460202,37.49638528490009,-164.95224169437148,72.27209544786301
-183.91392524337638,38.813935652161454,-165.86638660258993,71.06401537337543
-183.05079265556714,40.05035590465416,-166.7306700071667,69.82823446353136
-182.37383228057595,41.390205164268,-167.4410868368731,68.50697212320374
-181.666797435953,42.71334638519751,-168.09984916590972,67.15701283805957
-181.12740477992403,44.12962215534592,-168.66343209113694,65.75417610635465
-180.34197358129785,45.40920984627365,-169.63109217534878,64.57582668519672
-179.5332403534081,46.6758519653883,-170.2104260290741,63.18174046932406
-178.89388427591155,48.036592501388036,-171.3477052313615,62.09762389154144
-177.92257083057453,49.21291227747642,-172.30251423985294,60.91213498387219
-176.31774975653278,49.012901168455485,-173.55355636820025,59.89122003167842
-174.31128337198294,49.61413597831453,-175.5932566791505,59.308448514264064
-172.6252981042074,50.39341585304817,-177.12836848584234,58.44535005003947
-171.95030192879446,51.73435633464994,-178.83181772776197,57.67577238316366
-170.9636595914562,52.90216005962652,-179.40661295984728,56.279164710824325
-170.49486666652228,54.35765790260551,-179.57865124677465,54.65880318006391
-171.07763818393664,56.39735821355576,-178.9958797293603,52.61910286911366
-171.660409701351,58.437058524506014,-178.70440237442057,50.741232648427086
-171.3747723654478,59.99430947250206,-179.14384116810092,49.26942695475167
-171.00652750840592,61.50566735319885,-179.29931290549072,47.63986178535929
-170.7515523844314,63.07995286337751,-179.92722004123007,46.27276072616109
-169.88323520746775,64.31349278856221,-180.41494499094406,44.827780674726576
-168.956162780108,65.51439090797129,-181.52769570841963,43.73003716093739
-168.51063083498153,66.98281151750997,-181.9821261636675,42.26656016813282
-167.66495015521,68.22892727446806,-182.8906746830273,41.055370988723766
-167.03898418193054,69.59710675725509,-183.55910437890014,39.71078246293307
-166.2106367751927,70.85285211034302,-184.2334569783504,38.36948443912983
-165.73644321959725,72.3053496029545,-184.9834533783695,37.070210748975924
-164.82254641779204,73.51356751433832,-185.64381825948362,35.7211417705415
-164.33446256311746,74.95834817412805,-186.35191261785673,34.39858916836206
-163.34485950183446,76.12450705246866,-187.09862173629105,33.09748921066108
-162.53123470058864,77.38843163082993,-187.9578067182003,31.858875843779497
-162.00150773712164,78.81007723017942,-188.54538417982772,30.469369410074677
-161.25226547896125,80.10976988803259,-189.12026277345612,29.07280804970373
-160.4076071777811,81.356453633097,-189.93330819641525,27.808561594516537
-159.63823571618826,82.64496340015437,-190.8942744336878,26.626493369503454
-159.01917104712794,84.01697694084092,-191.38134286791595,25.181148587243477
-157.78782990810063,85.04883688710136,-192.1815501158217,23.909769812582173
-157.0832304574739,86.37333110469545,-192.65686502213867,22.45789529259377
-156.79731931326364,87.93042993696538,-193.66977584644005,21.30468517148559
-156.0346713318126,89.2226749707682,-194.30524577182476,19.941785662090382
-155.36555409227304,90.56688152785516,-194.70910240778642,18.450212103015694
-154.7416385905432,91.93620016150308,-195.62665098604418,17.244022956327736
-150.0,100.0,-200.0,10.0
