UAV1_x,UAV1_y,UAV2_x,UAV2_y
-200.0,10.0,-150.0,100.0
-199.96447981163772,10.752384676326011,-150.71369508078504,99.68608024927956
-199.6988925706389,11.462805387520023,-151.1143173299583,99.05067898707135
-199.1265313706914,12.002796121520337,-151.76847613730993,98.55613136829555
-198.6148105908855,12.57647597782154,-151.96002654410137,97.80457908254188
-198.29235039164672,13.255300601104471,-152.01337982984788,96.9762506184299
-198.2039633059962,14.064165843047546,-152.0661876715608,96.14761912985483
-197.56212014160866,14.565555485692268,-152.422116242947,95.48738804665379
-197.474910117701,15.37507465082582,-153.0391595558874,94.97222070876066
-196.97703218783718,15.956444979317064,-153.3393663344415,94.28103307398624
-196.65070053292592,16.633118793893054,-153.30800542819057,93.4056411698757
-196.02101181693047,17.14126090786671,-153.88177018955,92.86643019221535
-195.4220487397752,17.666472821196034,-154.7313768696117,92.48046472494515
-195.20293090135863,18.40270986715797,-155.01712068915617,91.78124211294318
-194.71657999354568,18.990484096788574,-155.35754629475488,91.11239827097133
-194.4853106946814,19.719970331390673,-155.92614221884776,90.57031571705178
-194.3838684976231,20.521582733662754,-156.31146128691745,89.92641268756381
-194.05398115815146,21.19628116792742,-156.7688454341675,89.32254581317603
-193.42385184696548,21.70417850679524,-156.9965086655831,88.59105620776911
-192.8254496524379,22.229702021584387,-157.54439540155616,88.03746854933857
-192.7375129124218,23.03881745554659,-157.25300964284898,87.01761839386344
-192.63249651285733,23.838444189759684,-157.50236030911893,86.2981773633756
-192.16257517388155,24.435345957633167,-157.9977496032254,85.7154244594636
-191.60389306373833,24.98293618596918,-158.56711297774635,85.173768266893
-191.02372292508133,25.518588620686433,-159.18594017331517,84.65959197490454
-190.78435912013842,26.24357790746706,-159.8449726350654,84.16775194190575
-190.513939994054,26.951314238057964,-160.06435863974582,83.43166387720152
-190.14161362995023,27.602435436415906,-160.09522133440555,82.59084064026356
-189.66914403578997,28.197921506964686,-159.80383557569837,81.57099048478844
-188.79304776071896,28.56917053256304,-160.1084512681674,80.88225224663343
-188.5029335640773,29.265965157288814,-160.312342437883,80.13755594028206
-188.50077827300802,30.122736951777025,-160.7738140439093,79.53595987632553
-188.02450410343764,30.716109369320176,-161.37415546307025,79.01151370855493
-187.6355292139315,31.357981386899024,-161.5386858891481,78.24495032240482
-186.75072080810932,31.724390339857845,-162.2736034317245,77.7952686676428
-185.89571481375503,32.1073561880766,-162.53331684971016,77.08158472144147
-185.4111260372645,32.69610937955299,-162.6943884895487,76.31309978738062
-185.04715508407654,33.35187247286416,-163.20728564444133,75.7400734727943
-184.75073642878672,34.045164620563185,-163.57436195361603,75.08603557725354
-184.59800143821252,34.818281026437546,-164.0544119485416,74.49476084046327
-184.37262345716613,35.551040215382905,-164.40875431814774,73.8336485340511
-184.0115912263849,36.20843593225336,-165.0073102856882,73.30821044871354
-183.86149111620145,36.98301616056703,-165.282369401673,72.60305189028952
-184.04151521715895,37.94099872840344,-165.4950737364826,71.86325178676816
-183.6533894237408,38.583342466031176,-165.78557718431435,71.16667341270355
-183.2443989224592,39.21409469929031,-166.0925308004863,70.47923402105015
-182.97272110755293,39.92113175831352,-166.57874884020598,69.89138597581217
-183.22192632250915,40.91754827837145,-167.1088664949355,69.32792660557966
-182.9285191438715,41.612513468655,-167.27350224159767,68.56142173086528
-182.39211338181292,42.17247944592693,-167.69005877420355,67.93487284834185
-182.22755195847847,42.93902561137893,-168.04279670948603,67.27286918952765
-181.59416647630968,43.4451139663674,-168.33736618616112,66.57854972037602
-181.52000322198188,44.261881336823095,-168.55586018619627,65.84196609753552
-180.94764807699545,44.801875434690665,-168.8869740611856,65.1679490718918
-180.62988055814492,45.48330710263373,-169.4573509127066,64.626855922099
-180.18482434910848,46.094022831584624,-169.70920001484626,63.908802911538785
